Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)

10.000000	0.001391	0.102283	0.102292	79.219237	6.648939	0.675329	153.957399	153.957399	153.957399	7.186235	0.011493	2.830000	1.101892	0.425632	23.824902
10.144045	0.001435	0.103788	0.103798	79.467444	6.668844	0.674457	153.584780	153.584780	153.584780	7.185004	0.012236	2.830000	1.095811	0.424361	24.152620
10.290166	0.001480	0.105317	0.105327	79.715664	6.689393	0.673562	153.206857	153.206857	153.206857	7.183796	0.013030	2.830000	1.089590	0.423058	24.484401
10.438391	0.001527	0.106869	0.106880	79.963897	6.710611	0.672644	152.823555	152.823555	152.823555	7.182614	0.013877	2.830000	1.083226	0.421720	24.820275
10.588751	0.001576	0.108446	0.108457	80.212146	6.732522	0.671703	152.434794	152.434794	152.434794	7.181463	0.014782	2.830000	1.076719	0.420348	25.160272
10.741277	0.001626	0.110046	0.110058	80.460412	6.755151	0.670739	152.040496	152.040496	152.040496	7.180346	0.015749	2.830000	1.070065	0.418940	25.504422
10.896000	0.001678	0.111671	0.111684	80.708696	6.778523	0.669749	151.640579	151.640579	151.640579	7.179269	0.016783	2.830000	1.063263	0.417495	25.852754
11.052951	0.001732	0.113322	0.113335	80.957001	6.802668	0.668735	151.234961	151.234961	151.234961	7.178235	0.017887	2.830000	1.056310	0.416013	26.205294
11.212164	0.001788	0.114998	0.115012	81.205328	6.827612	0.667694	150.823558	150.823558	150.823558	7.177251	0.019068	2.830000	1.049205	0.414493	26.562070
11.373670	0.001846	0.116700	0.116715	81.453678	6.853386	0.666628	150.406285	150.406285	150.406285	7.176322	0.020331	2.830000	1.041946	0.412935	26.923106
11.537502	0.001905	0.118429	0.118444	81.702055	6.880021	0.665535	149.983054	149.983054	149.983054	7.175454	0.021682	2.830000	1.034530	0.411336	27.288428
11.703695	0.001967	0.120185	0.120201	81.950461	6.907550	0.664415	149.553777	149.553777	149.553777	7.174652	0.023127	2.830000	1.026956	0.409697	27.658059
11.872281	0.002031	0.121968	0.121985	82.198896	6.936006	0.663267	149.118363	149.118363	149.118363	7.173924	0.024675	2.830000	1.019223	0.408016	28.032020
12.043295	0.002098	0.123780	0.123797	82.447365	6.965426	0.662091	148.676719	148.676719	148.676719	7.173276	0.026332	2.830000	1.011328	0.406292	28.410332
12.216773	0.002167	0.125620	0.125638	82.695870	6.995846	0.660886	148.228751	148.228751	148.228751	7.172717	0.028106	2.830000	1.003270	0.404526	28.793014
12.392750	0.002238	0.127488	0.127508	82.944413	7.027306	0.659651	147.774363	147.774363	147.774363	7.172254	0.030008	2.830000	0.995048	0.402715	29.180083
12.571262	0.002312	0.129387	0.129408	83.192997	7.059846	0.658386	147.313456	147.313456	147.313456	7.171895	0.032045	2.830000	0.986659	0.400859	29.571555
12.752345	0.002388	0.131316	0.131337	83.441626	7.093510	0.657091	146.845930	146.845930	146.845930	7.171650	0.034230	2.830000	0.978103	0.398956	29.967444
12.936037	0.002468	0.133275	0.133298	83.690301	7.128342	0.655764	146.371682	146.371682	146.371682	7.171527	0.036574	2.830000	0.969379	0.397007	30.367761
13.122374	0.002550	0.135265	0.135289	83.939028	7.164389	0.654406	145.890606	145.890606	145.890606	7.171537	0.039088	2.830000	0.960485	0.395009	30.772516
13.311396	0.002635	0.137288	0.137313	84.187809	7.201701	0.653015	145.402594	145.402594	145.402594	7.171691	0.041787	2.830000	0.951421	0.392963	31.181717
13.503140	0.002724	0.139342	0.139369	84.436647	7.240331	0.651590	144.907538	144.907538	144.907538	7.171999	0.044685	2.830000	0.942186	0.390866	31.595369
13.697647	0.002816	0.141430	0.141458	84.685548	7.280332	0.650133	144.405323	144.405323	144.405323	7.172473	0.047798	2.830000	0.932778	0.388719	32.013474
13.894955	0.002911	0.143552	0.143581	84.934514	7.321762	0.648641	143.895834	143.895834	143.895834	7.173126	0.051144	2.830000	0.923198	0.386519	32.436031
14.095105	0.003010	0.145708	0.145739	85.183550	7.364682	0.647114	143.378952	143.378952	143.378952	7.173971	0.054740	2.830000	0.913446	0.384266	32.863038
14.298139	0.003113	0.147898	0.147931	85.432661	7.409155	0.645551	142.854555	142.854555	142.854555	7.175021	0.058609	2.830000	0.903520	0.381960	33.294488
14.504097	0.003220	0.150125	0.150160	85.681851	7.455249	0.643952	142.322519	142.322519	142.322519	7.176292	0.062772	2.830000	0.893422	0.379598	33.730371
14.713021	0.003331	0.152388	0.152424	85.931125	7.503035	0.642317	141.782715	141.782715	141.782715	7.177798	0.067253	2.830000	0.883151	0.377181	34.170673
14.924955	0.003446	0.154688	0.154726	86.180487	7.552586	0.640644	141.235010	141.235010	141.235010	7.179556	0.072080	2.830000	0.872707	0.374706	34.615378
15.139942	0.003566	0.157026	0.157066	86.429944	7.603983	0.638934	140.679270	140.679270	140.679270	7.181583	0.077281	2.830000	0.862092	0.372173	35.064463
15.358026	0.003691	0.159402	0.159445	86.679501	7.657308	0.637184	140.115355	140.115355	140.115355	7.183896	0.082889	2.830000	0.851307	0.369582	35.517903
15.579251	0.003820	0.161818	0.161863	86.929163	7.712650	0.635396	139.543120	139.543120	139.543120	7.186514	0.088939	2.830000	0.840351	0.366930	35.975667
15.803663	0.003955	0.164274	0.164321	87.178936	7.770103	0.633568	138.962418	138.962418	138.962418	7.189458	0.095467	2.830000	0.829228	0.364217	36.437718
16.031307	0.004095	0.166770	0.166821	87.428827	7.829765	0.631699	138.373096	138.373096	138.373096	7.192747	0.102517	2.830000	0.817937	0.361441	36.904015
