Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)

10.000000	0.001422	0.172872	0.172878	81.148423	6.111104	0.833902	144.633423	144.633423	144.633423	8.724643	0.018039	2.830000	1.094634	0.463091	33.358245
10.144045	0.001468	0.175484	0.175490	81.383001	6.144792	0.831228	144.181977	144.181977	144.181977	8.686818	0.019237	2.830000	1.083418	0.460553	33.772923
10.290166	0.001516	0.178139	0.178145	81.617376	6.179560	0.828503	143.726030	143.726030	143.726030	8.648484	0.020519	2.830000	1.072034	0.457961	34.191190
10.438391	0.001565	0.180838	0.180845	81.851550	6.215449	0.825727	143.265575	143.265575	143.265575	8.609647	0.021892	2.830000	1.060484	0.455317	34.613024
10.588751	0.001616	0.183582	0.183589	82.085527	6.252499	0.822899	142.800603	142.800603	142.800603	8.570317	0.023362	2.830000	1.048769	0.452619	35.038396
10.741277	0.001669	0.186372	0.186379	82.319311	6.290753	0.820020	142.331106	142.331106	142.331106	8.530504	0.024936	2.830000	1.036891	0.449867	35.467280
10.896000	0.001724	0.189209	0.189217	82.552907	6.330256	0.817088	141.857077	141.857077	141.857077	8.490218	0.026623	2.830000	1.024851	0.447059	35.899644
11.052951	0.001781	0.192094	0.192102	82.786320	6.371055	0.814104	141.378510	141.378510	141.378510	8.449471	0.028432	2.830000	1.012652	0.444196	36.335456
11.212164	0.001840	0.195028	0.195037	83.019556	6.413198	0.811068	140.895398	140.895398	140.895398	8.408275	0.030371	2.830000	1.000296	0.441277	36.774679
11.373670	0.001901	0.198012	0.198021	83.252621	6.456738	0.807978	140.407734	140.407734	140.407734	8.366644	0.032451	2.830000	0.987785	0.438302	37.217277
11.537502	0.001964	0.201047	0.201056	83.485521	6.501727	0.804836	139.915514	139.915514	139.915514	8.324592	0.034684	2.830000	0.975121	0.435269	37.663207
11.703695	0.002030	0.204134	0.204144	83.718264	6.548223	0.801640	139.418732	139.418732	139.418732	8.282135	0.037081	2.830000	0.962309	0.432178	38.112426
11.872281	0.002099	0.207275	0.207286	83.950859	6.596285	0.798392	138.917383	138.917383	138.917383	8.239290	0.039655	2.830000	0.949349	0.429029	38.564889
12.043295	0.002169	0.210470	0.210482	84.183314	6.645976	0.795090	138.411461	138.411461	138.411461	8.196074	0.042420	2.830000	0.936247	0.425822	39.020546
12.216773	0.002243	0.213722	0.213733	84.415639	6.697360	0.791734	137.900962	137.900962	137.900962	8.152505	0.045394	2.830000	0.923006	0.422555	39.479346
12.392750	0.002319	0.217030	0.217043	84.647844	6.750507	0.788326	137.385881	137.385881	137.385881	8.108605	0.048591	2.830000	0.909628	0.419228	39.941232
12.571262	0.002399	0.220397	0.220410	84.879941	6.805490	0.784864	136.866211	136.866211	136.866211	8.064394	0.052031	2.830000	0.896119	0.415841	40.406148
12.752345	0.002481	0.223824	0.223838	85.111940	6.862386	0.781348	136.341947	136.341947	136.341947	8.019894	0.055734	2.830000	0.882482	0.412393	40.874031
12.936037	0.002567	0.227312	0.227327	85.343856	6.921275	0.777780	135.813083	135.813083	135.813083	7.975129	0.059723	2.830000	0.868722	0.408884	41.344816
13.122374	0.002656	0.230863	0.230878	85.575701	6.982243	0.774159	135.279613	135.279613	135.279613	7.930124	0.064020	2.830000	0.854843	0.405314	41.818435
13.311396	0.002749	0.234478	0.234495	85.807491	7.045380	0.770485	134.741528	134.741528	134.741528	7.884904	0.068654	2.830000	0.840852	0.401682	42.294815
13.503140	0.002845	0.238160	0.238177	86.039241	7.110782	0.766759	134.198820	134.198820	134.198820	7.839497	0.073652	2.830000	0.826751	0.397987	42.773880
13.697647	0.002945	0.241908	0.241926	86.270967	7.178550	0.762980	133.651480	133.651480	133.651480	7.793931	0.079046	2.830000	0.812548	0.394230	43.255551
13.894955	0.003050	0.245726	0.245745	86.502687	7.248791	0.759149	133.099498	133.099498	133.099498	7.748236	0.084872	2.830000	0.798248	0.390410	43.739741
14.095105	0.003158	0.249616	0.249636	86.734421	7.321619	0.755267	132.542861	132.542861	132.542861	7.702444	0.091168	2.830000	0.783856	0.386527	44.226362
14.298139	0.003271	0.253578	0.253599	86.966187	7.397156	0.751333	131.981555	131.981555	131.981555	7.656586	0.097974	2.830000	0.769379	0.382579	44.715319
14.504097	0.003389	0.257614	0.257637	87.198007	7.475528	0.747349	131.415565	131.415565	131.415565	7.610697	0.105339	2.830000	0.754823	0.378569	45.206514
14.713021	0.003512	0.261728	0.261751	87.429904	7.556875	0.743315	130.844875	130.844875	130.844875	7.564811	0.113313	2.830000	0.740194	0.374493	45.699841
14.924955	0.003640	0.265920	0.265945	87.661900	7.641340	0.739230	130.269463	130.269463	130.269463	7.518967	0.121951	2.830000	0.725500	0.370354	46.195190
15.139942	0.003774	0.270194	0.270220	87.894020	7.729080	0.735097	129.689308	129.689308	129.689308	7.473202	0.131317	2.830000	0.710747	0.366150	46.692443
15.358026	0.003913	0.274550	0.274578	88.126292	7.820262	0.730915	129.104385	129.104385	129.104385	7.427555	0.141478	2.830000	0.695942	0.361880	47.191477
15.579251	0.004059	0.278993	0.279022	88.358742	7.915062	0.726684	128.514666	128.514666	128.514666	7.382069	0.152511	2.830000	0.681094	0.357546	47.692161
15.803663	0.004211	0.283523	0.283554	88.591399	8.013673	0.722407	127.920119	127.920119	127.920119	7.336785	0.164499	2.830000	0.666209	0.353146	48.194354
16.031307	0.004370	0.288144	0.288177	88.824295	8.116297	0.718083	127.320709	127.320709	127.320709	7.291749	0.177536	2.830000	0.651295	0.348681	48.697910
16.262231	0.004536	0.292858	0.292893	89.057461	8.223154	0.713712	126.716397	126.716397	126.716397	7.247007	0.191724	2.830000	0.636361	0.344150	49.202671
16.496481	0.004710	0.297669	0.297706	89.290932	8.334481	0.709297	126.107139	126.107139	126.107139	7.202607	0.207179	2.830000	0.621415	0.339553	49.708468
16.734105	0.004891	0.302578	0.302617	89.524743	8.450532	0.704838	125.492887	125.492887	125.492887	7.158599	0.224028	2.830000	0.606465	0.334890	50.215123
16.975152	0.005081	0.307589	0.307631	89.758931	8.571580	0.700335	124.873587	124.873587	124.873587	7.115033	0.242414	2.830000	0.591519	0.330161	50.722444
17.219671	0.005281	0.312705	0.312750	89.993535	8.697924	0.695789	124.249180	124.249180	124.249180	7.071964	0.262496	2.830000	0.576587	0.325365	51.230224
17.467712	0.005489	0.317930	0.317977	90.228598	8.829883	0.691202	123.619600	123.619600	123.619600	7.029447	0.284450	2.830000	0.561678	0.320503	51.738242
17.719326	0.005708	0.323266	0.323317	90.464161	8.967806	0.686574	122.984775	122.984775	122.984775	6.987540	0.308476	2.830000	0.546800	0.315573	52.246259
